Read statement: SELECT * FROM Sailors 
162,101,40 
123,144,196 
130,42,33 
72,169,54 
160,78,125 
89,182,179 
25,116,125 
38,110,50 
190,62,41 
105,180,3 
180,172,166 
41,67,189 
2,19,139 
55,126,169 
75,14,187 
176,87,180 
57,77,92 
141,43,115 
83,122,108 
118,130,154 
53,198,52 
67,129,130 
159,3,105 
59,146,182 
43,183,189 
135,84,127 
52,108,164 
191,64,19 
168,195,187 
119,98,133 
58,163,160 
61,183,115 
183,37,79 
124,56,185 
64,57,41 
52,83,167 
154,157,33 
150,198,112 
157,8,180 
151,163,18 
196,122,1 
73,96,23 
11,14,191 
14,77,145 
192,54,45 
152,102,135 
90,114,10 
62,82,20 
13,19,111 
102,132,136 
102,48,155 
48,50,117 
7,172,76 
46,39,188 
138,21,109 
143,198,44 
87,144,74 
139,102,54 
87,79,144 
85,163,113 
129,43,104 
18,191,170 
187,106,107 
130,144,194 
200,14,117 
195,149,127 
109,0,24 
186,157,65 
87,58,22 
11,111,103 
197,81,175 
60,4,73 
69,33,198 
171,70,108 
83,63,142 
167,191,56 
168,33,75 
173,109,200 
46,40,151 
93,23,16 
63,69,45 
120,112,182 
67,172,72 
103,143,131 
181,43,34 
125,142,130 
89,114,161 
100,123,198 
137,99,22 
40,37,54 
147,176,41 
19,124,39 
197,3,93 
33,59,180 
108,117,5 
5,188,188 
132,120,150 
101,72,185 
97,122,153 
108,188,43 
176,75,18 
179,73,19 
96,66,200 
183,97,172 
105,106,154 
21,123,200 
90,6,80 
177,101,139 
13,156,144 
125,82,57 
107,85,159 
147,15,125 
6,125,191 
80,41,183 
92,90,184 
16,115,98 
120,174,67 
167,138,117 
115,182,14 
120,152,114 
175,123,74 
186,75,6 
77,87,58 
185,88,3 
15,20,156 
61,128,13 
180,41,48 
135,26,199 
99,18,140 
174,180,33 
140,174,185 
174,18,117 
93,196,63 
2,159,9 
65,5,192 
112,38,124 
36,48,131 
122,107,12 
174,80,132 
16,54,88 
129,147,107 
87,12,64 
26,76,143 
29,26,18 
61,96,9 
106,99,118 
14,7,105 
73,165,91 
23,183,60 
159,125,120 
4,77,1 
139,29,106 
31,129,119 
116,57,87 
144,21,44 
107,31,150 
197,128,26 
133,104,148 
117,98,113 
44,141,17 
1,51,101 
52,133,135 
162,146,23 
132,184,119 
154,19,64 
121,83,109 
12,80,128 
6,59,33 
186,73,119 
173,88,192 
16,2,103 
153,161,177 
200,109,43 
132,159,61 
57,130,182 
116,147,8 
58,122,141 
178,100,22 
73,151,133 
119,163,26 
0,58,191 
159,133,115 
107,39,39 
126,7,14 
27,180,184 
146,109,149 
82,36,40 
114,77,152 
59,140,158 
163,187,187 
199,63,76 
94,149,65 
33,121,54 
38,136,5 
94,194,164 
122,1,191 
70,174,57 
109,59,121 
128,199,85 
43,194,22 
66,115,131 
58,35,18 
12,27,7 
18,116,47 
29,195,112 
55,124,50 
115,116,4 
156,138,194 
45,53,180 
57,179,24 
91,33,74 
170,59,103 
7,154,116 
132,80,98 
37,144,93 
50,60,168 
63,98,97 
87,112,153 
2,7,57 
30,146,37 
177,55,182 
194,184,74 
163,11,130 
84,151,45 
59,8,148 
20,135,28 
1,97,158 
131,171,177 
146,79,149 
55,87,105 
130,43,59 
15,142,65 
117,180,71 
97,191,157 
135,132,78 
73,155,97 
14,41,81 
24,178,40 
28,112,67 
15,145,160 
49,55,99 
121,168,65 
63,116,10 
68,94,56 
103,139,4 
11,146,94 
89,30,36 
15,117,133 
58,8,73 
179,192,110 
98,132,187 
180,71,93 
140,169,157 
93,154,3 
134,177,82 
132,129,139 
119,162,100 
20,158,170 
167,103,70 
156,0,64 
153,70,138 
189,178,101 
7,129,143 
60,56,9 
138,109,142 
53,147,86 
41,79,87 
42,52,160 
73,46,178 
122,36,51 
107,171,147 
147,147,111 
153,125,36 
198,65,62 
107,168,113 
146,24,174 
120,21,101 
42,184,182 
173,134,111 
55,13,100 
1,168,28 
163,1,112 
6,194,152 
63,65,102 
26,101,196 
43,104,20 
91,65,114 
105,170,166 
3,130,198 
59,112,181 
108,58,145 
192,166,137 
25,172,11 
193,60,200 
128,3,180 
170,173,159 
101,135,141 
11,8,174 
116,170,149 
136,12,133 
168,142,46 
67,147,80 
187,75,179 
180,125,112 
172,132,74 
169,88,189 
116,120,39 
75,105,125 
111,23,33 
100,30,110 
61,159,137 
72,27,4 
51,177,60 
114,75,83 
111,140,85 
2,145,116 
95,13,184 
182,160,36 
167,151,69 
89,92,87 
100,61,80 
88,124,104 
5,73,24 
113,178,109 
110,18,117 
13,77,102 
186,129,12 
189,107,36 
121,89,42 
15,155,145 
53,5,187 
145,105,144 
141,61,1 
81,170,183 
192,57,113 
43,167,197 
4,119,40 
67,111,160 
126,128,74 
130,43,158 
107,38,161 
145,62,141 
63,50,74 
21,160,80 
134,42,108 
66,127,12 
166,83,147 
103,1,2 
126,114,168 
141,148,29 
138,13,44 
198,200,129 
60,45,173 
98,88,175 
8,174,15 
137,35,132 
120,141,65 
159,109,131 
174,45,7 
42,158,111 
148,3,108 
24,187,131 
34,99,183 
28,139,71 
132,59,26 
178,17,157 
33,60,66 
120,85,87 
174,135,46 
44,97,177 
185,165,166 
40,97,99 
44,88,59 
144,0,175 
157,102,85 
190,162,153 
8,8,84 
3,9,9 
145,64,73 
133,189,187 
43,94,92 
129,147,52 
47,7,171 
113,185,142 
93,28,101 
189,156,65 
154,136,119 
129,51,88 
145,36,56 
37,142,71 
93,62,90 
50,69,65 
170,176,98 
121,129,171 
28,155,33 
69,184,198 
116,14,56 
1,200,156 
111,51,92 
118,28,196 
99,117,47 
32,65,182 
185,132,43 
199,53,132 
22,7,195 
87,165,200 
145,19,91 
179,168,64 
66,144,127 
27,181,100 
23,178,67 
71,105,58 
131,189,102 
18,3,142 
67,130,141 
82,12,128 
175,63,59 
67,138,75 
114,62,155 
188,41,40 
121,60,82 
44,109,119 
78,93,37 
123,146,107 
134,163,2 
200,119,86 
57,130,145 
16,75,70 
124,50,130 
187,113,92 
116,190,94 
179,102,25 
106,59,191 
175,192,172 
49,148,34 
112,2,73 
62,32,186 
117,119,186 
74,20,93 
118,1,89 
53,92,133 
54,182,75 
80,131,9 
73,38,133 
76,143,152 
26,114,164 
89,115,29 
189,49,12 
189,186,62 
106,142,77 
156,181,192 
29,2,132 
4,159,107 
180,175,13 
172,156,184 
43,131,189 
32,148,20 
49,43,167 
172,169,36 
11,76,48 
75,126,7 
17,198,71 
25,196,158 
159,83,200 
19,86,32 
7,52,112 
27,53,16 
11,79,127 
100,65,112 
102,16,142 
25,134,70 
198,104,174 
130,191,59 
139,52,198 
80,193,75 
61,10,170 
165,35,164 
88,68,77 
14,180,55 
176,79,182 
78,78,50 
186,72,94 
182,96,35 
190,49,89 
154,108,178 
119,51,116 
54,71,51 
85,192,167 
9,130,21 
123,112,176 
94,31,27 
36,66,197 
54,98,65 
6,30,25 
155,10,179 
40,193,100 
143,3,154 
48,55,29 
154,101,114 
1,19,37 
40,140,100 
127,96,69 
117,188,55 
171,134,28 
198,40,195 
164,132,162 
133,39,10 
18,180,145 
0,160,108 
42,117,184 
119,198,140 
50,161,56 
177,54,122 
185,20,88 
125,109,112 
189,86,169 
113,149,52 
65,197,30 
85,35,124 
2,14,60 
172,194,141 
91,37,62 
75,84,32 
2,84,21 
42,8,104 
77,140,168 
50,26,106 
166,66,129 
112,57,79 
95,106,191 
52,149,85 
164,118,124 
181,170,162 
70,16,34 
29,155,186 
29,82,85 
62,197,67 
124,35,94 
128,140,13 
68,195,142 
24,70,33 
0,97,129 
155,15,12 
82,19,92 
12,34,172 
15,120,130 
136,36,162 
103,94,167 
60,91,118 
1,102,171 
41,75,200 
21,97,9 
130,96,62 
41,43,200 
160,182,44 
58,152,163 
188,37,134 
62,105,98 
133,197,86 
7,132,180 
156,126,52 
79,161,155 
63,49,148 
12,160,156 
105,195,159 
156,50,31 
95,127,76 
151,116,111 
121,169,109 
116,64,123 
197,126,142 
155,58,134 
108,129,102 
172,80,5 
147,9,100 
144,132,10 
75,45,13 
58,128,80 
70,54,180 
53,103,116 
52,0,70 
130,11,62 
109,187,48 
49,70,31 
43,182,93 
110,85,176 
182,170,27 
94,5,62 
149,29,26 
5,23,86 
47,62,67 
55,131,84 
113,11,174 
28,121,25 
167,89,146 
143,199,166 
50,156,19 
138,162,164 
58,194,19 
162,83,189 
85,77,62 
70,104,191 
199,18,155 
161,142,186 
48,15,144 
131,179,162 
118,26,176 
37,101,56 
168,3,50 
76,35,157 
10,187,170 
104,120,197 
89,51,186 
101,124,102 
43,8,133 
182,50,72 
92,24,12 
6,145,63 
50,174,88 
57,105,196 
160,145,135 
136,25,198 
196,172,103 
92,46,12 
end 
Read statement: SELECT * FROM Sailors AS S1, Sailors AS S2 WHERE S1.A < S2.A 
java.lang.IndexOutOfBoundsException: Index 0 out-of-bounds for length 0 
Read statement: SELECT B.F, B.D FROM Boats AS B ORDER BY B.D 
12,0 
46,0 
185,0 
195,0 
22,1 
43,1 
99,1 
122,1 
173,1 
191,1 
192,1 
44,2 
121,2 
136,2 
191,2 
15,3 
34,3 
38,3 
43,3 
126,3 
6,4 
77,4 
110,4 
112,4 
156,4 
198,4 
9,5 
40,5 
44,5 
146,5 
149,5 
195,5 
32,6 
34,6 
47,6 
83,6 
104,6 
179,6 
15,7 
169,7 
5,8 
81,8 
95,8 
120,8 
126,8 
145,8 
151,8 
8,9 
109,9 
116,9 
37,10 
168,10 
170,10 
26,11 
28,11 
44,11 
60,11 
70,11 
108,11 
110,11 
56,12 
80,12 
81,12 
196,12 
9,13 
135,13 
161,13 
5,14 
13,14 
77,14 
117,14 
118,14 
9,15 
76,15 
120,15 
20,16 
53,16 
73,16 
133,16 
165,16 
170,16 
55,17 
95,19 
112,19 
127,19 
195,19 
97,20 
114,20 
163,20 
34,21 
52,21 
54,21 
77,21 
78,21 
97,21 
98,21 
137,21 
166,21 
180,21 
97,22 
149,22 
153,22 
190,22 
79,23 
140,23 
163,23 
9,24 
13,24 
108,24 
122,24 
175,24 
5,25 
96,25 
136,25 
136,25 
176,25 
21,26 
27,26 
63,26 
96,26 
15,27 
50,27 
58,27 
85,27 
109,27 
94,28 
51,29 
194,29 
50,30 
55,30 
94,30 
101,30 
147,30 
150,30 
156,30 
29,31 
85,31 
177,31 
66,32 
84,32 
97,32 
122,32 
129,32 
138,32 
161,32 
178,32 
191,32 
3,33 
55,33 
56,33 
131,33 
11,34 
21,34 
36,34 
49,34 
50,34 
87,34 
113,34 
152,34 
30,35 
61,35 
64,35 
137,35 
147,35 
164,35 
177,35 
189,35 
21,36 
28,36 
59,36 
117,36 
147,36 
9,37 
20,37 
20,37 
40,37 
62,37 
69,37 
97,37 
162,37 
169,37 
176,37 
16,38 
91,38 
139,38 
157,38 
52,39 
100,39 
105,39 
136,39 
137,39 
157,39 
162,39 
131,40 
134,40 
157,40 
171,40 
183,40 
184,40 
27,41 
63,41 
113,41 
130,41 
170,41 
170,41 
11,42 
25,42 
60,42 
127,42 
153,42 
56,43 
68,43 
111,43 
164,43 
37,44 
40,44 
105,44 
111,44 
136,44 
140,44 
141,44 
171,44 
14,45 
94,45 
113,45 
116,45 
191,45 
36,46 
64,46 
122,46 
56,47 
81,47 
91,47 
134,47 
134,47 
136,47 
158,47 
73,48 
80,48 
90,48 
102,48 
110,48 
127,48 
148,48 
36,49 
50,49 
90,49 
109,49 
125,49 
131,49 
168,49 
3,50 
11,50 
13,50 
38,50 
79,50 
85,50 
113,50 
120,50 
139,50 
145,50 
83,51 
163,51 
188,51 
193,51 
34,52 
95,52 
144,52 
144,52 
161,52 
165,52 
198,52 
21,53 
47,53 
193,53 
0,54 
1,54 
11,54 
63,54 
81,54 
131,54 
166,54 
169,54 
6,55 
81,55 
118,55 
172,55 
175,55 
196,55 
35,56 
56,56 
125,56 
164,56 
195,56 
14,57 
26,57 
53,57 
83,57 
97,57 
116,57 
117,57 
130,57 
145,57 
147,57 
167,57 
198,57 
2,58 
15,58 
28,58 
100,58 
110,58 
154,58 
177,58 
197,58 
38,59 
43,59 
92,59 
128,59 
150,59 
199,59 
39,60 
42,60 
94,60 
137,60 
191,60 
194,60 
36,61 
37,61 
45,61 
49,61 
118,61 
160,61 
173,61 
46,62 
53,62 
71,62 
75,62 
130,62 
156,62 
102,63 
106,63 
108,63 
151,63 
160,63 
190,63 
195,63 
24,64 
86,64 
162,64 
63,65 
1,66 
42,66 
103,66 
126,66 
150,66 
186,66 
66,67 
113,67 
115,67 
18,68 
57,68 
62,68 
119,68 
141,68 
151,68 
159,68 
163,68 
164,68 
172,68 
177,68 
72,69 
148,69 
22,70 
51,70 
147,70 
183,70 
188,70 
196,70 
9,71 
81,71 
59,72 
133,72 
155,72 
4,73 
21,73 
160,73 
164,73 
190,73 
190,73 
196,73 
39,74 
95,74 
157,74 
23,75 
54,75 
67,75 
168,75 
191,75 
22,76 
48,76 
64,76 
72,76 
157,76 
90,77 
91,77 
137,77 
168,77 
11,78 
30,78 
40,78 
52,78 
103,78 
159,78 
164,78 
191,78 
83,79 
88,79 
51,80 
83,80 
121,80 
195,80 
78,81 
132,81 
34,82 
109,82 
54,83 
172,83 
183,83 
96,84 
130,84 
147,84 
161,84 
177,84 
178,84 
30,85 
32,85 
162,85 
95,86 
101,86 
110,86 
119,86 
0,87 
40,87 
69,87 
72,87 
184,87 
194,87 
25,88 
85,88 
151,88 
115,89 
152,89 
172,89 
196,89 
45,90 
70,90 
118,90 
142,90 
158,90 
61,91 
88,91 
129,91 
173,91 
18,92 
59,92 
76,92 
103,92 
119,92 
175,92 
198,92 
22,93 
23,93 
51,93 
65,93 
107,93 
184,93 
25,94 
69,94 
73,94 
86,94 
112,94 
193,94 
41,95 
158,95 
1,96 
17,96 
29,96 
82,96 
111,96 
130,96 
147,96 
149,96 
152,96 
160,96 
186,96 
171,97 
192,97 
43,98 
79,98 
79,98 
163,98 
199,98 
63,99 
74,99 
82,99 
100,99 
150,100 
167,100 
28,101 
85,101 
110,101 
1,102 
34,102 
181,102 
16,103 
59,103 
24,104 
125,104 
145,104 
155,104 
7,105 
36,105 
52,105 
159,105 
179,105 
51,106 
121,106 
147,106 
41,107 
50,107 
79,107 
153,107 
194,107 
43,108 
82,108 
99,108 
127,108 
157,108 
182,108 
44,109 
78,109 
141,109 
164,109 
171,109 
60,110 
190,110 
190,110 
97,111 
98,111 
125,111 
1,112 
31,112 
118,112 
33,113 
124,113 
174,113 
23,114 
26,114 
31,114 
61,114 
84,114 
117,114 
122,114 
5,115 
25,115 
44,115 
56,115 
151,115 
51,116 
111,116 
147,116 
154,116 
29,117 
70,117 
94,117 
104,117 
145,117 
183,117 
5,118 
8,118 
39,118 
106,118 
174,118 
188,118 
5,119 
47,119 
152,119 
189,119 
79,120 
104,120 
130,120 
167,120 
58,121 
96,121 
196,121 
31,122 
80,122 
101,122 
155,122 
199,122 
133,123 
144,123 
187,123 
28,124 
33,124 
35,124 
38,124 
44,124 
98,124 
22,125 
46,125 
98,125 
196,125 
1,126 
15,126 
21,126 
70,126 
140,126 
162,126 
173,126 
187,126 
195,126 
21,127 
32,127 
95,127 
106,127 
141,127 
17,128 
55,128 
89,128 
111,128 
128,128 
136,128 
183,128 
186,128 
190,128 
24,129 
25,129 
45,129 
86,129 
107,129 
148,129 
151,129 
2,130 
84,130 
118,130 
120,130 
158,130 
0,131 
44,131 
93,131 
150,131 
176,131 
115,132 
137,132 
147,132 
91,133 
150,133 
40,134 
40,134 
50,134 
54,134 
55,134 
149,134 
187,134 
199,134 
15,135 
52,135 
56,135 
59,135 
18,136 
115,136 
135,136 
155,136 
196,136 
3,137 
68,137 
99,137 
114,137 
151,137 
17,138 
73,138 
160,138 
195,138 
4,139 
44,139 
53,139 
81,139 
125,139 
151,139 
197,139 
3,140 
5,140 
24,140 
99,140 
153,140 
156,140 
198,140 
60,141 
83,141 
130,141 
38,142 
58,142 
96,142 
24,143 
78,143 
94,143 
112,143 
19,144 
51,144 
6,145 
29,145 
158,145 
12,146 
22,146 
141,146 
189,146 
54,148 
75,148 
129,148 
143,148 
170,148 
190,148 
9,149 
98,149 
101,149 
164,149 
192,149 
27,150 
33,150 
100,150 
172,150 
11,151 
11,151 
86,151 
100,151 
180,151 
2,152 
22,152 
62,152 
113,153 
134,153 
150,153 
77,154 
95,154 
114,154 
145,154 
185,154 
195,154 
55,155 
71,155 
130,155 
161,155 
166,155 
9,156 
12,156 
32,156 
121,156 
30,157 
97,157 
121,157 
169,157 
176,157 
55,158 
67,158 
81,158 
155,158 
49,159 
95,159 
114,159 
183,159 
184,159 
40,160 
45,160 
98,160 
191,160 
193,160 
10,161 
128,161 
134,161 
88,162 
101,162 
116,162 
147,162 
169,162 
198,162 
14,163 
88,163 
93,163 
99,163 
109,163 
120,163 
137,163 
152,163 
165,163 
173,163 
191,163 
38,164 
43,164 
56,164 
111,164 
127,164 
159,164 
178,164 
180,164 
182,164 
10,165 
34,165 
74,165 
79,165 
90,165 
122,165 
172,165 
54,166 
59,166 
152,166 
158,166 
187,166 
11,167 
17,167 
41,167 
96,167 
102,167 
113,167 
158,167 
171,167 
73,168 
155,168 
192,168 
3,169 
75,169 
136,169 
184,169 
9,170 
102,170 
108,170 
140,170 
187,170 
110,171 
114,171 
160,171 
175,171 
183,171 
8,172 
9,172 
43,172 
168,172 
178,172 
191,172 
10,173 
46,173 
60,173 
78,173 
88,173 
111,173 
135,173 
164,173 
5,174 
34,174 
42,174 
184,174 
29,175 
72,175 
105,175 
149,175 
158,175 
182,175 
77,176 
83,176 
163,176 
177,176 
61,177 
91,177 
92,177 
108,177 
120,177 
139,177 
143,177 
173,177 
73,178 
82,178 
90,178 
112,178 
160,178 
186,178 
187,178 
15,179 
19,179 
37,179 
49,179 
122,179 
176,179 
51,180 
55,180 
105,180 
141,180 
197,180 
14,181 
29,181 
53,181 
116,181 
123,181 
135,181 
139,181 
186,181 
10,182 
24,182 
151,182 
186,182 
156,183 
184,183 
191,183 
2,184 
19,184 
50,184 
59,184 
69,184 
173,184 
1,185 
103,185 
45,186 
56,186 
79,186 
80,186 
87,186 
116,186 
117,186 
151,186 
47,187 
85,187 
101,187 
145,187 
151,187 
174,187 
189,187 
20,188 
30,188 
95,188 
105,188 
120,188 
168,188 
172,188 
25,189 
169,189 
14,190 
45,190 
58,190 
108,190 
110,190 
129,190 
200,190 
1,191 
24,191 
25,191 
36,191 
23,192 
32,192 
109,192 
130,193 
137,193 
149,193 
187,193 
24,194 
85,194 
89,194 
145,194 
164,194 
166,194 
25,195 
35,195 
128,195 
152,195 
174,195 
195,195 
11,196 
119,196 
119,196 
150,196 
62,197 
118,197 
133,197 
139,197 
200,197 
117,198 
124,198 
132,198 
4,199 
70,199 
74,199 
105,199 
127,199 
162,199 
13,200 
13,200 
34,200 
66,200 
67,200 
108,200 
117,200 
122,200 
end 
Read statement: SELECT * FROM Sailors AS S, Reserves AS R, Boats AS B WHERE S.A = R.G AND R.H = B.D ORDER BY S.C 
0,49,176 
java.lang.NullPointerException 
Read statement: SELECT DISTINCT * FROM Sailors AS S, Reserves AS R, Boats AS B WHERE S.A = R.G AND R.H = B.D ORDER BY S.C 
0,49,176 
java.lang.NullPointerException 
